t,mse_t,rmse_t,mse_db_t
0,0.08290955821761808,0.28794019903031615,-10.813953989807189
1,0.01446392374252728,0.12026605399083849,-18.397138765732826
2,0.005050912195071727,0.0710697699100801,-22.966301811861825
3,0.0012873315252685258,0.03587940252106389,-28.903095952450492
4,0.0012180832383280023,0.03490104924394111,-29.14323032958198
5,0.0006427939423575557,0.02535338128056208,-31.919282246483995
6,0.0014514434494884779,0.038097814235051305,-28.381998802963352
7,0.0024791512398081306,0.049791075905307874,-26.056969784316134
8,0.0029558823300308845,0.05436802672555704,-25.293128586518534
9,0.004423027519575684,0.06650584575490852,-23.5428035849097
10,0.0016473054724045755,0.040587011129234137,-27.832258588275852
11,0.00243320738645203,0.04932755200141225,-26.138208738257145
12,0.000508564093114422,0.022551365659631836,-32.93654306198777
13,0.0022729536969828823,0.0476755041607625,-26.4340941132723
14,0.0015153400600931566,0.038927369036362534,-28.194898954458523
15,0.0030560648076553287,0.0552816860059037,-25.14837440244037
