t,mse_t,rmse_t,mse_db_t
0,1.809790174218855,1.3452844213098043,2.5762822599556006
1,4.0800370562688,2.019910160444964,6.1066410751634495
2,13.094510874496748,3.6186338408986267,11.170892806555337
3,37.516284684769374,6.125053851581174,15.742198227561552
4,98.50409854634816,9.924923100273784,19.93454300944635
5,254.2444844864904,15.945045766208713,24.05251540225799
6,629.4595355490875,25.089032176413014,27.989678169655917
7,1598.8527603849589,39.98565693326744,32.03808471065416
8,3979.455682958625,63.082927032269396,35.99823672562651
9,10145.168508761195,100.72322725549056,40.06259264954123
10,25439.505956787216,159.4976675590813,44.05508672922739
11,66013.92937449172,256.9317601513906,48.19635584211508
12,168531.83308956894,410.5262879397237,52.26681944550977
13,438763.51254551485,662.3922648593617,56.422305045931694
14,1131981.1401048095,1063.946023116215,60.53839191148504
15,2946685.3892332464,1716.5912120342591,64.69333769710217
