suite,task_id,scenario_id,model_id,track,seed,status,mse,mse_db,rmse,timing_ms_per_step,recovery_k,nll,run_dir,error
shift,C_shift_Rscale_v0,339fdebda713,adaptive_knet,budgeted,0,missing,,,,,,,,
shift,C_shift_Rscale_v0,339fdebda713,adaptive_knet,budgeted,1,missing,,,,,,,,
shift,C_shift_Rscale_v0,339fdebda713,adaptive_knet,budgeted,2,missing,,,,,,,,
shift,C_shift_Rscale_v0,b82eac38c3a2,adaptive_knet,budgeted,0,missing,,,,,,,,
shift,C_shift_Rscale_v0,b82eac38c3a2,adaptive_knet,budgeted,1,missing,,,,,,,,
shift,C_shift_Rscale_v0,b82eac38c3a2,adaptive_knet,budgeted,2,missing,,,,,,,,
shift,C_shift_Rscale_v0,f46f1dd56990,adaptive_knet,budgeted,0,missing,,,,,,,,
shift,C_shift_Rscale_v0,f46f1dd56990,adaptive_knet,budgeted,1,missing,,,,,,,,
shift,C_shift_Rscale_v0,f46f1dd56990,adaptive_knet,budgeted,2,missing,,,,,,,,
shift,C_shift_Rscale_v0,3211e34db732,adaptive_knet,frozen,0,missing_data,,,,,,,/home/xynus/bench/runs/shift/C_shift_Rscale_v0/adaptive_knet/frozen/seed_0/scenario_3211e34db732,Run Step4 smoke_data to generate cache for this suite/task/scenario/seed.
shift,C_shift_Rscale_v0,3211e34db732,adaptive_knet,frozen,1,missing_data,,,,,,,/home/xynus/bench/runs/shift/C_shift_Rscale_v0/adaptive_knet/frozen/seed_1/scenario_3211e34db732,Run Step4 smoke_data to generate cache for this suite/task/scenario/seed.
shift,C_shift_Rscale_v0,3211e34db732,adaptive_knet,frozen,2,missing_data,,,,,,,/home/xynus/bench/runs/shift/C_shift_Rscale_v0/adaptive_knet/frozen/seed_2/scenario_3211e34db732,Run Step4 smoke_data to generate cache for this suite/task/scenario/seed.
shift,C_shift_Rscale_v0,339fdebda713,adaptive_knet,frozen,0,missing,,,,,,,,
shift,C_shift_Rscale_v0,339fdebda713,adaptive_knet,frozen,1,missing,,,,,,,,
shift,C_shift_Rscale_v0,339fdebda713,adaptive_knet,frozen,2,missing,,,,,,,,
shift,C_shift_Rscale_v0,9929a388f02b,adaptive_knet,frozen,0,missing_data,,,,,,,/home/xynus/bench/runs/shift/C_shift_Rscale_v0/adaptive_knet/frozen/seed_0/scenario_9929a388f02b,Run Step4 smoke_data to generate cache for this suite/task/scenario/seed.
shift,C_shift_Rscale_v0,9929a388f02b,adaptive_knet,frozen,1,missing_data,,,,,,,/home/xynus/bench/runs/shift/C_shift_Rscale_v0/adaptive_knet/frozen/seed_1/scenario_9929a388f02b,Run Step4 smoke_data to generate cache for this suite/task/scenario/seed.
shift,C_shift_Rscale_v0,9929a388f02b,adaptive_knet,frozen,2,missing_data,,,,,,,/home/xynus/bench/runs/shift/C_shift_Rscale_v0/adaptive_knet/frozen/seed_2/scenario_9929a388f02b,Run Step4 smoke_data to generate cache for this suite/task/scenario/seed.
shift,C_shift_Rscale_v0,b82eac38c3a2,adaptive_knet,frozen,0,missing,,,,,,,,
shift,C_shift_Rscale_v0,b82eac38c3a2,adaptive_knet,frozen,1,missing,,,,,,,,
shift,C_shift_Rscale_v0,b82eac38c3a2,adaptive_knet,frozen,2,missing,,,,,,,,
shift,C_shift_Rscale_v0,f46f1dd56990,adaptive_knet,frozen,0,missing,,,,,,,,
shift,C_shift_Rscale_v0,f46f1dd56990,adaptive_knet,frozen,1,missing,,,,,,,,
shift,C_shift_Rscale_v0,f46f1dd56990,adaptive_knet,frozen,2,missing,,,,,,,,
shift,C_shift_Rscale_v0,f5bf58828b48,adaptive_knet,frozen,0,missing_data,,,,,,,/home/xynus/bench/runs/shift/C_shift_Rscale_v0/adaptive_knet/frozen/seed_0/scenario_f5bf58828b48,Run Step4 smoke_data to generate cache for this suite/task/scenario/seed.
shift,C_shift_Rscale_v0,f5bf58828b48,adaptive_knet,frozen,1,missing_data,,,,,,,/home/xynus/bench/runs/shift/C_shift_Rscale_v0/adaptive_knet/frozen/seed_1/scenario_f5bf58828b48,Run Step4 smoke_data to generate cache for this suite/task/scenario/seed.
shift,C_shift_Rscale_v0,f5bf58828b48,adaptive_knet,frozen,2,missing_data,,,,,,,/home/xynus/bench/runs/shift/C_shift_Rscale_v0/adaptive_knet/frozen/seed_2/scenario_f5bf58828b48,Run Step4 smoke_data to generate cache for this suite/task/scenario/seed.
shift,C_shift_Rscale_v0,339fdebda713,kalmannet_tsp,budgeted,0,missing,,,,,,,,
shift,C_shift_Rscale_v0,339fdebda713,kalmannet_tsp,budgeted,1,missing,,,,,,,,
