status,suite,task_id,scenario_id,seed,model_id,track_id,mse,rmse,mse_db,timing_ms_per_step,recovery_k,run_dir,error
missing_data,shift,C_shift_Rscale_v0,f5bf58828b48,0,kalmannet_tsp,frozen,,,,,,/home/xynus/bench/runs/shift/C_shift_Rscale_v0/kalmannet_tsp/frozen/seed_0/scenario_f5bf58828b48,
missing_data,shift,C_shift_Rscale_v0,f5bf58828b48,0,adaptive_knet,frozen,,,,,,/home/xynus/bench/runs/shift/C_shift_Rscale_v0/adaptive_knet/frozen/seed_0/scenario_f5bf58828b48,
missing_data,shift,C_shift_Rscale_v0,f5bf58828b48,1,kalmannet_tsp,frozen,,,,,,/home/xynus/bench/runs/shift/C_shift_Rscale_v0/kalmannet_tsp/frozen/seed_1/scenario_f5bf58828b48,
missing_data,shift,C_shift_Rscale_v0,f5bf58828b48,1,adaptive_knet,frozen,,,,,,/home/xynus/bench/runs/shift/C_shift_Rscale_v0/adaptive_knet/frozen/seed_1/scenario_f5bf58828b48,
missing_data,shift,C_shift_Rscale_v0,f5bf58828b48,2,kalmannet_tsp,frozen,,,,,,/home/xynus/bench/runs/shift/C_shift_Rscale_v0/kalmannet_tsp/frozen/seed_2/scenario_f5bf58828b48,
missing_data,shift,C_shift_Rscale_v0,f5bf58828b48,2,adaptive_knet,frozen,,,,,,/home/xynus/bench/runs/shift/C_shift_Rscale_v0/adaptive_knet/frozen/seed_2/scenario_f5bf58828b48,
missing_data,shift,C_shift_Rscale_v0,9929a388f02b,0,kalmannet_tsp,frozen,,,,,,/home/xynus/bench/runs/shift/C_shift_Rscale_v0/kalmannet_tsp/frozen/seed_0/scenario_9929a388f02b,
missing_data,shift,C_shift_Rscale_v0,9929a388f02b,0,adaptive_knet,frozen,,,,,,/home/xynus/bench/runs/shift/C_shift_Rscale_v0/adaptive_knet/frozen/seed_0/scenario_9929a388f02b,
missing_data,shift,C_shift_Rscale_v0,9929a388f02b,1,kalmannet_tsp,frozen,,,,,,/home/xynus/bench/runs/shift/C_shift_Rscale_v0/kalmannet_tsp/frozen/seed_1/scenario_9929a388f02b,
missing_data,shift,C_shift_Rscale_v0,9929a388f02b,1,adaptive_knet,frozen,,,,,,/home/xynus/bench/runs/shift/C_shift_Rscale_v0/adaptive_knet/frozen/seed_1/scenario_9929a388f02b,
missing_data,shift,C_shift_Rscale_v0,9929a388f02b,2,kalmannet_tsp,frozen,,,,,,/home/xynus/bench/runs/shift/C_shift_Rscale_v0/kalmannet_tsp/frozen/seed_2/scenario_9929a388f02b,
missing_data,shift,C_shift_Rscale_v0,9929a388f02b,2,adaptive_knet,frozen,,,,,,/home/xynus/bench/runs/shift/C_shift_Rscale_v0/adaptive_knet/frozen/seed_2/scenario_9929a388f02b,
missing_data,shift,C_shift_Rscale_v0,3211e34db732,0,kalmannet_tsp,frozen,,,,,,/home/xynus/bench/runs/shift/C_shift_Rscale_v0/kalmannet_tsp/frozen/seed_0/scenario_3211e34db732,
missing_data,shift,C_shift_Rscale_v0,3211e34db732,0,adaptive_knet,frozen,,,,,,/home/xynus/bench/runs/shift/C_shift_Rscale_v0/adaptive_knet/frozen/seed_0/scenario_3211e34db732,
missing_data,shift,C_shift_Rscale_v0,3211e34db732,1,kalmannet_tsp,frozen,,,,,,/home/xynus/bench/runs/shift/C_shift_Rscale_v0/kalmannet_tsp/frozen/seed_1/scenario_3211e34db732,
missing_data,shift,C_shift_Rscale_v0,3211e34db732,1,adaptive_knet,frozen,,,,,,/home/xynus/bench/runs/shift/C_shift_Rscale_v0/adaptive_knet/frozen/seed_1/scenario_3211e34db732,
missing_data,shift,C_shift_Rscale_v0,3211e34db732,2,kalmannet_tsp,frozen,,,,,,/home/xynus/bench/runs/shift/C_shift_Rscale_v0/kalmannet_tsp/frozen/seed_2/scenario_3211e34db732,
missing_data,shift,C_shift_Rscale_v0,3211e34db732,2,adaptive_knet,frozen,,,,,,/home/xynus/bench/runs/shift/C_shift_Rscale_v0/adaptive_knet/frozen/seed_2/scenario_3211e34db732,
