t,mse_t,rmse_t,mse_db_t
0,0.9617329835891724,0.9806798578482033,-0.1694548913729192
1,1.226107120513916,1.1072972141723811,0.8852841456723387
2,2.697700023651123,1.6424676628935875,4.3099365574506985
3,5.15614128112793,2.270713826339182,7.123248087538311
4,8.306671142578125,2.8821296193228583,9.194270172798841
5,11.87769603729248,3.4464033480271112,10.747322070316162
6,15.289583206176758,3.9101896637090072,11.843956467122098
7,18.304874420166016,4.278419617121025,12.625667537684366
8,20.434579849243164,4.520462349057136,13.103657127091683
9,21.40768814086914,4.626844296155766,13.305697694955128
10,20.88333511352539,4.569828783830461,13.19799857631778
11,19.24016761779785,4.386361546634961,12.842088512344127
12,16.871135711669922,4.1074488081618155,12.271443189085948
13,13.692464828491211,3.7003330699399495,11.364816340403475
14,10.364072799682617,3.21932800436405,10.155304549109893
15,7.024081230163574,2.6502983285214468,8.465895253365169
