t,mse_t,rmse_t,mse_db_t
0,0.0003997971206744222,0.019994927373572082,-33.981603379810664
1,0.0005876109196207573,0.024240687276163547,-32.309101422776706
2,0.0002106322104509506,0.014513173686377166,-36.76475214577651
3,0.000716929369144248,0.02677553676668776,-31.445236282957477
4,0.0009640593393352454,0.031049304973465114,-30.158962337810635
5,0.0012418845761282271,0.03524038274661936,-29.059187667037442
6,0.0005700330657588681,0.023875365248700764,-32.4409995159047
7,0.0007150933015478422,0.026741228497356703,-31.45637290081679
8,0.000796489434931158,0.028222144407028287,-30.98819980542737
9,0.0007184950277956403,0.026804757558978973,-31.43576232969405
10,0.0011591432743874863,0.034046193243701804,-29.35862880317498
11,0.0009897359882488077,0.031460069743228604,-30.044806378650218
12,0.00041646252332583344,0.020407413440361163,-33.80424073837237
13,0.0006625195172613729,0.025739454486476066,-31.78801323256719
14,0.0004119657009172828,0.020296938215338855,-33.851389405747206
15,0.0002832008379797246,0.016828572071917586,-35.47905465920715
