t,mse_t,rmse_t,mse_db_t
0,0.9171418342590332,0.9576752237888548,-0.37563496311655387
1,1.7700086784362794,1.3304167311170885,2.479753957334156
2,5.823413665771485,2.4131750176420037,7.651776412811227
3,17.773153564453125,4.215821813650706,12.497644933161842
4,52.08702270507813,7.217133967516339,17.167295338636922
5,169.39148950195312,13.01504857854757,22.288915868967752
6,562.9998505859375,23.727617886883156,27.5050827959431
7,1833.84515625,42.82341831580006,32.633626625089256
8,5865.8506640625,76.58884164199443,37.683310022859985
9,19123.5288125,138.28784766746497,42.81568034508578
10,66652.73825,258.17191607531595,48.238179959469825
11,247392.90675,497.3860741416068,53.933872433792125
12,968842.139,984.2977897973763,59.86253019830681
13,4060912.428,2015.17057044807,66.08623624199113
14,17749936.24,4213.067319661531,72.49196797353598
15,81398879.616,9022.13276426367,79.10618427248691
16,382919929.984,19568.339990505072,85.83107970831428
17,1823188601.856,42698.81265159489,92.60831597074406
18,8498465949.696,92187.12464165481,99.29340538689749
19,38723602915.328,196783.1367656487,105.87975758074656
20,178037276442.624,421944.6367032338,112.50510941963064
21,822275074342.912,906793.8433530038,119.15017125672756
22,3827716463919.104,1956455.0758755244,125.8293976016125
23,18493615938207.742,4300420.437376762,132.67021834278543
24,89073117518364.67,9437855.557189073,139.49746652689902
25,420275245300056.06,20500615.729778852,146.23533810309507
26,2016336862511104.0,44903639.74680787,153.045630899304
27,9461742011754218.0,97271486.1187708,159.75971102199227
28,4.562462304214241e+16,213599211.23951373,166.59199289269597
29,2.1800051482653674e+17,466905252.51547205,173.38457519228734
30,1.0277116276773676e+18,1013761129.4961785,180.11871270225836
31,4.926495025715814e+18,2219570910.2697787,186.9253804861864
32,2.3737613375433986e+19,4872126165.795996,193.75437052024495
33,1.1275313409061087e+20,10618527868.33518,200.5212862238451
34,5.29184320529057e+20,23004006619.0448,207.23606967774361
35,2.5286335595928035e+21,50285520377.07081,214.0288589752256
36,1.1900206410194557e+22,109088067221.83026,220.7555449433632
37,5.482667019733567e+22,234150956003.463,227.3899187056275
38,2.46056468010254e+23,496040792687.71234,233.9103478568484
39,1.1401203870958285e+24,1067764200137.7592,240.56950711591708
40,5.380959597656308e+24,2319689547688.722,247.30859731206354
41,2.49008145696753e+25,4990071599654.1875,253.96213554217377
42,1.1617222722203172e+26,10778322096784.44,260.6510231561149
43,5.298494990682576e+26,23018459963000.516,267.24152528079804
44,2.4192045205069656e+27,49185409630366.664,273.836725853412
45,1.108363185956507e+28,105278829113763.75,280.4468209235247
46,5.16578092085751e+28,227283543637842.6,287.131359839356
47,2.3952781150404766e+29,489415785916277.6,293.79355946483383
48,1.105804874621567e+30,1051572572208674.0,300.4367850006879
49,5.254212024997832e+30,2292206802406325.5,307.2050759403602
50,2.534972725783264e+31,5034851264718020.0,314.03973291043894
51,1.2094578598981205e+32,1.0997535450718586e+16,320.8259074121172
52,5.8362443597543155e+32,2.415832022255338e+16,327.661334672295
53,2.7446898177823163e+33,5.238978734240402e+16,334.38493271176947
54,1.3147219015828212e+34,1.1466132310342582e+17,341.18833897783327
55,6.308140798025428e+34,2.5116012418426275e+17,347.9990137824011
56,2.96620864617933e+35,5.446291073913815e+17,354.72201696489174
57,inf,inf,inf
58,inf,inf,inf
59,inf,inf,inf
60,inf,inf,inf
61,inf,inf,inf
62,inf,inf,inf
63,inf,inf,inf
64,inf,inf,inf
65,inf,inf,inf
66,inf,inf,inf
67,inf,inf,inf
68,inf,inf,inf
69,inf,inf,inf
70,inf,inf,inf
71,inf,inf,inf
72,inf,inf,inf
73,inf,inf,inf
74,inf,inf,inf
75,inf,inf,inf
76,inf,inf,inf
77,inf,inf,inf
78,inf,inf,inf
79,inf,inf,inf
80,inf,inf,inf
81,inf,inf,inf
82,inf,inf,inf
83,inf,inf,inf
84,inf,inf,inf
85,inf,inf,inf
86,inf,inf,inf
87,inf,inf,inf
88,inf,inf,inf
89,inf,inf,inf
90,inf,inf,inf
91,inf,inf,inf
92,inf,inf,inf
93,inf,inf,inf
94,inf,inf,inf
95,inf,inf,inf
96,inf,inf,inf
97,inf,inf,inf
98,inf,inf,inf
99,inf,inf,inf
100,inf,inf,inf
101,inf,inf,inf
102,inf,inf,inf
103,inf,inf,inf
104,inf,inf,inf
105,inf,inf,inf
106,inf,inf,inf
107,inf,inf,inf
108,inf,inf,inf
109,inf,inf,inf
110,inf,inf,inf
111,inf,inf,inf
112,inf,inf,inf
113,inf,inf,inf
114,inf,inf,inf
115,inf,inf,inf
116,inf,inf,inf
117,inf,inf,inf
118,inf,inf,inf
119,inf,inf,inf
120,inf,inf,inf
121,inf,inf,inf
122,inf,inf,inf
123,inf,inf,inf
124,inf,inf,inf
125,inf,inf,inf
126,inf,inf,inf
127,inf,inf,inf
128,inf,inf,inf
129,inf,inf,inf
130,inf,inf,inf
131,inf,inf,inf
132,inf,inf,inf
133,inf,inf,inf
134,inf,inf,inf
135,inf,inf,inf
136,inf,inf,inf
137,inf,inf,inf
138,inf,inf,inf
139,inf,inf,inf
140,inf,inf,inf
141,inf,inf,inf
142,inf,inf,inf
143,inf,inf,inf
144,inf,inf,inf
145,inf,inf,inf
146,inf,inf,inf
147,inf,inf,inf
148,inf,inf,inf
149,inf,inf,inf
150,inf,inf,inf
151,inf,inf,inf
152,inf,inf,inf
153,inf,inf,inf
154,inf,inf,inf
155,inf,inf,inf
156,inf,inf,inf
157,inf,inf,inf
158,inf,inf,inf
159,inf,inf,inf
160,inf,inf,inf
161,inf,inf,inf
162,inf,inf,inf
163,inf,inf,inf
164,inf,inf,inf
165,inf,inf,inf
166,inf,inf,inf
167,inf,inf,inf
168,inf,inf,inf
169,inf,inf,inf
170,inf,inf,inf
171,inf,inf,inf
172,inf,inf,inf
173,inf,inf,inf
174,inf,inf,inf
175,inf,inf,inf
176,inf,inf,inf
177,inf,inf,inf
178,inf,inf,inf
179,inf,inf,inf
180,inf,inf,inf
181,inf,inf,inf
182,inf,inf,inf
183,inf,inf,inf
184,inf,inf,inf
185,inf,inf,inf
186,inf,inf,inf
187,inf,inf,inf
188,inf,inf,inf
189,inf,inf,inf
190,inf,inf,inf
191,inf,inf,inf
192,inf,inf,inf
193,inf,inf,inf
194,inf,inf,inf
195,inf,inf,inf
196,inf,inf,inf
197,inf,inf,inf
198,inf,inf,inf
199,inf,inf,inf
