t,mse_t,rmse_t,mse_db_t
0,1.6897509098052979,1.29990419254855,2.2782268895089945
1,2.7286994457244873,1.6518775516739996,4.359557026718366
2,5.266952991485596,2.2949843118168793,7.215594422174554
3,8.97763729095459,2.9962705637099245,9.531620553183652
4,11.896828651428223,3.449177967491417,10.754312065402146
5,12.485475540161133,3.5334792400919994,10.96405088179946
6,10.422026634216309,3.2283163776520274,10.179521787020139
7,7.835808277130127,2.7992513779812858,8.940838013396633
8,7.325201988220215,2.706511036042568,8.648196046111288
9,13.005213737487793,3.606274218287871,11.141174941134942
10,25.295223236083984,5.029435677696255,14.030385165088333
11,37.30949783325195,6.108150115481115,15.718194036986864
12,39.84398651123047,6.312209320929596,16.003627844006235
13,31.112409591674805,5.577849907596547,14.929336476192596
14,20.140460968017578,4.487812492519889,13.0406940631568
15,19.094581604003906,4.369734729248894,12.809101466547098
