t,mse_t,rmse_t,mse_db_t
0,1.01886785030365,1.0093898405985915,0.08117858583772583
1,1.4857454299926758,1.2189115759531846,1.7194440308504058
2,2.437969923019409,1.561399988157874,3.8702834346969843
3,3.257129669189453,1.8047519688836615,5.128350485533504
4,3.603203058242798,1.8982104883923694,5.566887374457484
5,3.4336397647857666,1.8530083013267282,5.357547298545409
6,3.001009464263916,1.7323421902914897,4.772673650586789
7,2.6615025997161865,1.6314112294930996,4.251268947213767
8,2.6492209434509277,1.6276427567039788,4.231181797091466
9,2.957277536392212,1.7196736714831136,4.708920843731191
10,3.418825387954712,1.8490065948921632,5.338769203390789
11,3.820960521697998,1.9547277359514799,5.821725505653294
12,4.078290939331055,2.0194778878044333,6.104782044825838
13,4.238420486450195,2.0587424526759524,6.27204040125195
14,4.44625186920166,2.1086137316259848,6.479940607710189
15,4.8514814376831055,2.2026078719742888,6.858743740600934
16,5.553577899932861,2.3566030425026745,7.445728680868612
17,6.538518905639648,2.5570527772495524,8.15479383805277
18,7.728488922119141,2.7800159931408923,8.880945887518783
19,9.03434944152832,3.005719454894006,9.558968847191181
20,10.448197364807129,3.2323671457319216,10.190413677630323
21,12.097736358642578,3.4781800353981933,10.827041158603446
22,14.190478324890137,3.767025129314926,11.519970346653114
23,16.916337966918945,4.112947600799084,12.283063532129654
24,20.360685348510742,4.512281612278953,13.087923924302885
25,24.504817962646484,4.950234132103903,13.89251480645352
26,29.213394165039062,5.4049416430743324,14.655820185110848
27,34.51233673095703,5.8747201406498535,15.379743651160005
28,40.4768180847168,6.362139426695771,16.072063649344198
29,47.36244201660156,6.8820376355118515,16.754340865990084
30,55.57989501953125,7.455192487087858,17.449177221376225
31,65.47998046875,8.091970122828556,18.161085411993515
32,77.45770263671875,8.801005774155517,18.89064611847172
33,91.91014099121094,9.586977677621396,19.63363432316966
34,109.27201080322266,10.4533253466647,20.385089349565018
35,130.3571014404297,11.417403445636388,21.151346951313844
36,156.15814208984375,12.496325143410912,21.93564633282858
37,188.14215087890625,13.71649193047939,22.744861046591545
38,227.702392578125,15.089810886095458,23.573675939792977
39,276.09130859375,16.615995564327466,24.410527351825927
40,334.2696838378906,18.2830436152707,25.24096990595136
41,403.4728088378906,20.086632590802537,26.058142717233395
42,485.04339599609375,22.02370077884491,26.857805959188138
43,581.6254272460938,24.116911644032985,27.64643384562261
44,696.4517211914062,26.390371751671218,28.42891016026481
45,833.8330078125,28.876166778374515,29.210790829551772
46,999.668701171875,31.617537873336612,29.99856094907974
47,1200.6368408203125,34.65020693762611,30.79411665289634
48,1446.8406982421875,38.03735924380381,31.60420716548949
49,1748.9986572265625,41.82103127885015,32.42789476054252
50,2120.554931640625,46.049483511116875,33.26449527066612
51,2580.131591796875,50.79499573576983,34.11641856402707
52,3147.750244140625,56.104814803549836,34.98000266287225
53,3849.742919921875,62.046296585065214,35.85431728940419
54,4712.50244140625,68.64766887088192,36.7325158820886
55,5765.82373046875,75.93302134426597,37.60861361247662
56,7037.99267578125,83.89274507239139,38.474488105427305
57,8575.263671875,92.60271957062061,39.33247482590007
58,10422.03125,102.08835021685873,40.179523710455
59,12638.865234375,112.42270782353091,41.01708083078307
60,15310.16796875,123.73426351964923,41.8497995539461
