t,mse_t,rmse_t,mse_db_t
0,1.1518722510243333,1.0732531160096082,0.6140431610833621
1,1.606501285865117,1.2674783177100573,2.0588107750278826
2,3.935764170466724,1.9838760471528265,5.950290677741976
3,7.699268147202877,2.774755511248311,8.864494453365108
4,11.393943328013213,3.3754915683516695,10.566740550019716
5,12.945963045512775,3.5980498948059036,11.12134362982175
6,11.144309670676115,3.338309403077569,10.470531714702226
7,7.394168152300914,2.7192219755475855,8.688893227296537
8,5.319146958952847,2.3063275914216623,7.25841989301707
9,9.569414467713083,3.0934470203501276,9.808853650264918
10,19.49338870887968,4.415131788393149,12.898873429473126
11,27.556941498269207,5.24947059219015,14.40231014246681
12,27.12169421981888,5.207849289276609,14.333168152590583
13,19.835210136083898,4.453673779710846,12.974368057911763
14,10.655165910521024,3.264225162350328,10.27560216458742
15,7.05026972787413,2.6552344016817293,8.482057324646663
