t,mse_t,rmse_t,mse_db_t
0,2.7545948028564453,1.6596972021596124,4.4005772375922785
1,4.879034519195557,2.2088536663155294,6.883338907589392
2,8.457558631896973,2.908188204345959,9.272450172103646
3,13.08415699005127,3.6172029235379193,11.167457463596966
4,18.639236450195312,4.317318201174812,12.704281176607314
5,24.476593017578125,4.947382441006368,13.88750966715408
6,29.866113662719727,5.464989813597069,14.751787135768573
7,33.785770416259766,5.812552831266118,15.287338265824548
8,36.243247985839844,6.020236539027336,15.59227110614049
9,36.575164794921875,6.047740470202228,15.631862915810526
10,35.29594039916992,5.941038663328991,15.477247574097602
11,32.49323654174805,5.700283900100771,15.117929721087611
12,28.586267471313477,5.3466127100542336,14.561574529293031
13,24.253456115722656,4.924779803780333,13.847736342800513
14,19.775867462158203,4.447006573208342,12.961355427773393
15,15.518352508544922,3.93933401840272,11.90845612899838
