t,mse_t,rmse_t,mse_db_t
0,0.8870479004310384,0.9418322039679035,-0.520529277092044
1,0.43024576553966565,0.6559312201288071,-3.6628339528699527
2,0.17047484174786653,0.4128859912225971,-7.683397040395703
3,0.06221101604357315,0.24942136244430457,-12.061327056093674
4,0.023704889062458268,0.15396392130125247,-16.25162072813911
5,0.009351733536918871,0.0967043615196278,-20.291078762147396
6,0.00378394400645643,0.06151377086845213,-24.220552987678442
7,0.0003425327451371807,0.01850764018283208,-34.65297904893832
8,0.0003402122880551417,0.01844484448443905,-34.68250004250305
9,8.512915899050455e-05,0.009226546428133581,-40.699216570761735
10,0.00015811273079613386,0.012574288480710702,-38.01033160479437
11,0.0005954806927026546,0.02440247308578896,-32.25132315102498
12,0.00039812078621226377,0.019952964346489063,-33.999851469534065
13,0.00024958380810469194,0.015798221675387768,-36.02783593183857
14,0.00012724143318942893,0.011280134449084768,-38.95371447842298
15,0.0002919908789409398,0.01708774060374688,-35.346307146046215
