t,mse_t,rmse_t,mse_db_t
0,2.6244351863861084,1.6200108599593117,4.19035851806983
1,4.346879005432129,2.0849170260305634,6.381775518530221
2,6.886763095855713,2.6242642961134295,8.380151435440217
3,9.74267578125,3.121325965234967,9.886782502500198
4,11.388386726379395,3.3746683876166848,10.564622064799117
5,10.693757057189941,3.270131045874147,10.291303134916173
6,8.404088020324707,2.898980513960849,9.24490592346615
7,7.34114933013916,2.709455541273774,8.657640583713846
8,10.649651527404785,3.2633803834988018,10.273353972394325
9,19.54438591003418,4.4209032911876935,12.910220293308992
10,30.99847412109375,5.567627333172879,14.913403165085057
11,38.33195114135742,6.191280250590941,15.835609259164578
12,36.74062728881836,6.06140472900617,15.651465669329554
13,28.756620407104492,5.362519967991214,14.587378446875672
14,23.585716247558594,4.856512766127419,13.726490693728666
15,29.896303176879883,5.467751199248178,14.756174890220183
