t,mse_t,rmse_t,mse_db_t
0,2.7545948028564453,1.6596972021596124,4.4005772375922785
1,4.828316688537598,2.1973430975925443,6.837957476667733
2,8.229177474975586,2.868654296874335,9.15356428659279
3,12.461114883422852,3.53003043661423,10.955568999522015
4,17.251049041748047,4.153438219324809,12.368155097971076
5,21.823938369750977,4.671609826360821,13.38933126541503
6,25.361448287963867,5.036015119910172,14.041740506888452
7,27.00943374633789,5.197060106092471,14.315154792848716
8,27.00870132446289,5.1969896405960725,14.315037022482029
9,25.148069381713867,5.014785078317302,14.005046498670282
10,22.276254653930664,4.719772733292427,13.478421739405055
11,18.723857879638672,4.327107333963265,12.723953360271341
12,14.896679878234863,3.8596217273503455,11.730894851079794
13,11.306514739990234,3.3625161323018564,10.533287532494015
14,8.151156425476074,2.855023016628075,9.11219227583539
15,5.681971073150635,2.3836885436546935,7.544990184043341
