t,mse_t,rmse_t,mse_db_t
0,0.991814136505127,0.9958986577484312,-0.03569705923496505
1,1.523373007774353,1.2342499778304041,1.828062561815442
2,2.5298447608947754,1.5905485723154686,4.030938723397442
3,3.2863690853118896,1.8128345443839848,5.167163365527717
4,3.4423651695251465,1.8553611965127292,5.3685693882642855
5,3.0590689182281494,1.7490194161953003,4.855892613812225
6,2.507943868637085,1.5836489095241675,3.993178121371574
7,2.1909968852996826,1.4802016367034874,3.4064176017224246
8,2.3032166957855225,1.5176352314655595,3.6233480003833183
9,2.7575936317443848,1.6606003829170897,4.405302674620225
10,3.30584716796875,1.8181988802022593,5.192827719087284
11,3.7362639904022217,1.932941796951533,5.724375542616185
12,3.9858932495117188,1.99647019750151,6.005256632132347
13,4.129896640777588,2.0322147132568418,6.159391826729496
14,4.320837497711182,2.078662429956144,6.355679332461019
15,4.701945781707764,2.168397053518512,6.722776169537664
16,5.364585876464844,2.3161575672792307,7.29536201882984
17,6.2909626960754395,2.5081791594851115,7.98717109928827
18,7.4059929847717285,2.7213954113233396,8.695832963339516
19,8.627674102783203,2.937290265326735,9.35893731929345
20,9.977595329284668,3.1587331842503996,9.990258858706953
21,11.54926586151123,3.398421083607979,10.625543788231564
22,13.534043312072754,3.6788644052306076,11.314275619925882
23,16.117036819458008,4.014602946675799,12.0728519806143
24,19.417713165283203,4.406553433839559,12.881980814845136
25,23.41531753540039,4.838937645330883,13.69500051630682
26,28.037433624267578,5.29503858572037,14.477382584448469
27,33.258140563964844,5.76698713055308,15.21897964505159
28,39.09013366699219,6.252210302524395,15.92067155485659
29,45.8212776184082,6.769141571751045,16.610671943009795
30,53.77184295654297,7.332928675266313,17.305549215829547
31,63.33781433105469,7.958505785073897,18.016630726080436
32,74.9063949584961,8.654848060971151,18.745188961591587
33,88.96080780029297,9.431903720898182,19.491987178263017
34,106.01985931396484,10.296594549362661,20.253872235915086
35,126.82606506347656,11.261707910591385,21.032085181351032
36,152.4209747314453,12.345888981010857,21.830447346107714
