t,mse_t,rmse_t,mse_db_t
0,1.0366313457489014,1.0181509444816625,0.15624336936424837
1,1.5859166383743286,1.259331822187595,2.002803554623483
2,4.7500834465026855,2.179468615626911,6.767012391064085
3,14.208059310913086,3.7693579441216625,11.52534761381352
4,27.158052444458008,5.211338834163253,14.338986226426403
5,75.60224914550781,8.694955384906113,18.78534715831276
6,137.80377197265625,11.73898513384595,21.392611052674745
7,376.65509033203125,19.407603930728577,25.759438411119568
8,698.3350830078125,26.42603040579142,28.44063860706307
9,1972.4173583984375,44.41190559296502,32.94998815915216
10,3751.22900390625,61.24727752240299,35.741735776396595
11,10407.318359375,102.01626517068246,40.17338839812524
12,20200.537109375,142.12859356714608,43.053629169979416
13,57250.44921875,239.27066100704866,47.57778898740465
14,113076.2890625,336.2681802705989,50.533715473756345
15,315505.9375,561.6991521268303,54.990075366363264
