t,mse_t,rmse_t,mse_db_t
0,0.20145115770157798,0.44883310673520727,-6.958302324604517
1,0.07639571695834393,0.27639775136267647,-11.169309889831883
2,0.04161389513188188,0.20399484094427947,-13.807616315968584
3,0.0177640933616571,0.1332820068938681,-17.504569529974635
4,0.0076778705269056275,0.08762345877050065,-21.147592157305365
5,0.003442926630337878,0.05867645720676972,-24.630722321251003
6,0.002731928839218835,0.052267856654150596,-25.635306172661583
7,0.0027556238296131685,0.05249403613376636,-25.59780068285996
8,0.0015843071195138503,0.03980335563132649,-28.001606261673828
9,0.001797364123709927,0.04239533139049543,-27.453639312947104
10,0.0008908805078227111,0.029847621476806342,-30.50180543183494
11,0.0017664498914318483,0.04202915525479722,-27.52898677608303
12,0.00022426779573403444,0.01497557330234921,-36.492330854858714
13,0.0015387669472320953,0.03922712004764172,-28.12827150925711
14,0.0009952805680762122,0.031548067580696795,-30.02054475042078
15,0.0022911620056028925,0.047866084084692916,-26.399442012288297
