t,mse_t,rmse_t,mse_db_t
0,0.9418431520462036,0.9704860390784628,-0.2602141554308919
1,1.4179595708847046,1.1907810759685025,1.516638483421189
2,2.3580355644226074,1.5355896471462054,3.7255035093549704
3,3.10168719291687,1.7611607515831342,4.915979968173117
4,3.3150508403778076,1.8207281072081596,5.204901932313588
5,3.0092086791992188,1.734707087435576,4.784523057468084
6,2.5022153854370117,1.5818392413380735,3.9832469012189655
7,2.167285203933716,1.472170236057541,3.3591606607036195
8,2.222116231918335,1.490676434347285,3.46766771778807
9,2.6150190830230713,1.617102063267211,4.174748624657704
10,3.1261746883392334,1.7680991737850096,4.950132424170354
11,3.5523762702941895,1.8847748593118991,5.505189603322953
12,3.8084237575531006,1.9515183210908118,5.807452656914065
13,3.951359272003174,1.9878026240055058,5.967465191157323
14,4.135048866271973,2.033481956219915,6.164806462288
15,4.504199981689453,2.1223100578589955,6.536176644845282
16,5.165228843688965,2.272713981936347,7.130895675496727
17,6.103241443634033,2.4704739309764094,7.8556055094362325
18,7.2350006103515625,2.6897956447194202,8.594385720925551
19,8.489187240600586,2.9136209843767578,9.288661126445602
20,9.850005149841309,3.138471785732876,9.934364575582288
21,11.412801742553711,3.3782838457645488,10.573922729864885
22,13.381410598754883,3.6580610436069656,11.265018969119936
23,15.959650039672852,3.994953071022594,12.030233639880619
24,19.28734588623047,4.391736090230203,12.852724688948161
25,23.3804988861084,4.835338549275366,13.688537737707488
26,28.132165908813477,5.303976424232434,14.492031699908257
27,33.48195266723633,5.786359189268873,15.248107781108466
28,39.51301956176758,6.285938240371725,15.967402194790859
29,46.403812408447266,6.812034381038257,16.665536624500394
30,54.5385627746582,7.385022868932649,17.367036890280634
31,64.43966674804688,8.027432139111914,18.091532857841365
32,76.5749282836914,8.750710158820906,18.840865987399663
33,91.37702178955078,9.55913289946064,19.6083699918432
34,109.26216125488281,10.452854215709833,20.384697868044682
35,130.84597778320312,11.438792671571731,21.167603769307455
36,157.28128051757812,12.541183377878586,21.966770363442045
37,189.93093872070312,13.781543408512093,22.78595714717277
38,230.56597900390625,15.184399197989569,23.6279522567817
39,280.7206115722656,16.754719083657164,24.482743013535845
40,341.7545166015625,18.48660370651036,25.337142628804557
41,414.78460693359375,20.36626148642882,26.178226309189224
42,500.8222351074219,22.379057958444584,26.996836020915346
43,601.4456176757812,24.52438822225299,27.791963648245776
44,720.5128173828125,26.842369816817822,28.57641710991945
45,862.7451782226562,29.37252420583999,29.358825407515337
46,1035.218505859375,32.17481166781517,30.150320269652482
47,1246.108642578125,35.30026405819261,30.95555908146015
48,1505.354736328125,38.798901225783766,31.776388533360496
49,1823.47265625,42.702138778403125,32.60899255267691
50,2214.391845703125,47.057325101445414,33.452544735296186
51,2696.923583984375,51.93191296288223,34.30868641104696
52,3293.3935546875,57.3880959318873,35.176436312331546
53,4031.90673828125,63.497297094295675,36.05510477922027
54,4942.71484375,70.30444398293753,36.93965555765624
55,6057.39013671875,77.82923703030083,37.82285546053539
56,7410.51611328125,86.08435463707241,38.6984845593405
57,9037.9228515625,95.06799067805368,39.56068629838324
58,10985.7294921875,104.81283076125509,40.40828900939058
59,13328.4091796875,115.44872965817987,41.247783170273436
60,16150.365234375,127.08408725869262,42.08182348182917
61,19590.21484375,139.96504865054703,42.92039198881079
62,23810.23046875,154.3056397827053,43.76763599135327
63,29009.90625,170.32294692730042,44.62546325315127
64,35449.171875,188.27950465996028,45.496060941222254
65,43368.2421875,208.25043142212215,46.37171819572324
66,53124.015625,230.48647601323597,47.252908957625294
67,65185.984375,255.3154605091513,48.14154228202418
68,80163.203125,283.13107057509603,49.03975062212286
69,98587.90625,313.9871115985495,49.93823643429819
70,121261.9765625,348.22690384647194,50.83724642929055
71,149127.265625,386.1699957596395,51.735570547736955
72,183121.515625,427.9269980090062,52.62739374166542
73,224299.0625,473.60221969496723,53.5082745837152
74,273949.65625,523.4020025276939,54.37670759821571
75,334246.03125,578.1401484501833,55.24066259265487
76,407847.28125,638.6292204793012,56.10497571603196
77,498232.53125,705.8558856098035,56.9743208064954
78,609992.0625,781.0198861104626,57.853241838060484
79,748246.9375,865.0126805428924,58.740449479919185
80,919247.4375,958.7739240822103,59.63432427900529
81,1130648.375,1063.3195074858731,60.53327562891408
82,1392147.375,1179.8929506527277,61.43685212832991
83,1715526.125,1309.7809454256083,62.34397336124019
84,2115767.0,1454.567633353637,63.25467839078689
85,2608849.25,1615.1932546912149,64.16448984510465
86,3215131.75,1793.078846565315,65.07198774188896
87,3957247.25,1989.283099510977,65.97393185963787
88,4862149.5,2205.028231111792,66.86828308276723
