t,mse_t,rmse_t,mse_db_t
0,0.9418431520462036,0.9704860390784628,-0.2602141554308919
1,1.4179595708847046,1.1907810759685025,1.516638483421189
2,2.3580355644226074,1.5355896471462054,3.7255035093549704
3,3.10168719291687,1.7611607515831342,4.915979968173117
4,3.3150508403778076,1.8207281072081596,5.204901932313588
5,3.0092086791992188,1.734707087435576,4.784523057468084
6,2.5022149085998535,1.5818390906156838,3.9832460736012965
7,2.167285442352295,1.4721703170327456,3.359161138462003
8,2.2221157550811768,1.490676274407417,3.467666785848661
9,2.6150195598602295,1.6171022107029072,4.174749416574403
10,3.1261746883392334,1.7680991737850096,4.950132424170354
11,3.5523765087127686,1.8847749225604549,5.505189894800719
12,3.808424711227417,1.9515185654324216,5.807453744438636
13,3.9513590335845947,1.9878025640351193,5.9674649291111015
14,4.135049819946289,2.0334821907128395,6.164807463909647
15,4.504200458526611,2.122310170198176,6.536177104611137
16,5.165228843688965,2.272713981936347,7.130895675496727
17,6.10324239730835,2.4704741239908485,7.855606188051791
18,7.2350006103515625,2.6897956447194202,8.594385720925551
19,8.489188194274902,2.9136211480346756,9.288661614331495
20,9.850005149841309,3.138471785732876,9.934364575582288
21,11.412802696228027,3.3782839869122943,10.573923092769178
22,13.381410598754883,3.6580610436069656,11.265018969119936
23,15.959651947021484,3.994953309742366,12.030234158908879
24,19.287349700927734,4.3917365245342,12.852725547906058
25,23.38050079345703,4.835338746505464,13.688538091998883
26,28.13216781616211,5.30397660403608,14.492031994358019
27,33.48195266723633,5.786359189268873,15.248107781108466
28,39.513023376464844,6.285938543802734,15.96740261407086
29,46.403812408447266,6.812034381038257,16.665536624500394
30,54.538570404052734,7.385023385477715,17.367037497814742
31,64.43965911865234,8.027431663904236,18.091532343654325
32,76.57493591308594,8.750710594750917,18.84086642010053
33,91.37702178955078,9.55913289946064,19.6083699918432
34,109.26217651367188,10.452854945596053,20.384698474549936
35,130.84597778320312,11.438792671571731,21.167603769307455
36,157.28125,12.54118216118401,21.966769520772335
37,189.93093872070312,13.781543408512093,22.78595714717277
38,230.56602478027344,15.184400705338142,23.62795311902607
39,280.7205505371094,16.754717262225267,24.48274206927905
40,341.7544860839844,18.486602881113242,25.337142240993554
41,414.78466796875,20.366262984866665,26.178226948249332
42,500.82220458984375,22.379057276611178,26.996835756278212
43,601.4456787109375,24.524389466629696,27.791964088971074
44,720.5128784179688,26.842370953735976,28.576417477813397
45,862.7451782226562,29.37252420583999,29.358825407515337
46,1035.21875,32.17481546178626,30.150321293870203
47,1246.108642578125,35.30026405819261,30.95555908146015
48,1505.3543701171875,38.79889650643672,31.776387476842693
49,1823.472412109375,42.70213591975669,32.60899197120982
50,2214.39208984375,47.05732769552208,33.45254521411352
51,2696.924072265625,51.931917664049585,34.308687197342266
52,3293.3935546875,57.3880959318873,35.176436312331546
53,4031.9072265625,63.49730093919347,36.05510530516955
54,4942.71484375,70.30444398293753,36.93965555765624
55,6057.39013671875,77.82923703030083,37.82285546053539
56,7410.5166015625,86.08435747313504,38.6984848454985
57,9037.9228515625,95.06799067805368,39.56068629838324
58,10985.7294921875,104.81283076125509,40.40828900939058
59,13328.41015625,115.44873388760051,41.24778348847773
60,16150.3662109375,127.08409110088289,42.081823744433564
61,19590.216796875,139.96505562773515,42.92039242179807
62,23810.234375,154.3056524402136,43.76763670384646
63,29009.91015625,170.32295839448656,44.625463837938646
64,35449.17578125,188.27951503350013,45.49606141978428
65,43368.25,208.25045017958544,46.37171897807576
66,53124.015625,230.48647601323597,47.252908957625294
67,65185.984375,255.3154605091513,48.14154228202418
68,80163.2265625,283.131111964934,49.03975189187943
69,98587.90625,313.9871115985495,49.93823643429819
70,121261.9609375,348.2268814113867,50.837245869687955
71,149127.25,386.1699755289114,51.735570092699334
72,183121.515625,427.9269980090062,52.62739374166542
73,224299.03125,473.60218670314435,53.508273978643416
74,273949.65625,523.4020025276939,54.37670759821571
75,334246.03125,578.1401484501833,55.24066259265487
76,407847.34375,638.6292694122311,56.104976381560554
77,498232.5625,705.8559077460499,56.974321078892345
78,609992.3125,781.0200461575874,57.8532436179787
79,748247.0,865.0127166695297,58.740449842679155
80,919247.375,958.773891488499,59.63432398372673
81,1130648.5,1063.3195662640653,60.533276109052814
82,1392147.5,1179.8930036236336,61.43685251828006
83,1715526.125,1309.7809454256083,62.34397336124019
84,2115767.0,1454.567633353637,63.25467839078689
85,2608849.5,1615.1933320813332,64.16449026127901
86,3215131.75,1793.078846565315,65.07198774188896
87,3957246.75,1989.2829738375583,65.97393131090477
88,4862149.0,2205.0281177345564,66.86828263615972
89,5966943.5,2442.7327934098726,67.75751925601028
