t,mse_t,rmse_t,mse_db_t
0,3.3318108893486844,1.825324872275805,5.226803432620319
1,8.297579788671237,2.880551993745511,9.189514372316548
2,22.28220935114572,4.720403515711948,13.479582503006336
3,58.70836984986426,7.662138725569008,17.687000215284463
4,144.6423118680585,12.026733216799085,21.602953546655577
5,366.5018641722555,19.144238406691855,25.64076187974868
6,886.0993604749933,29.76742112570374,29.474824231134228
7,2241.6864547647424,47.34645134289097,33.5057486763086
8,5535.802974747598,74.40297692127378,37.431806247105136
9,14083.292733050645,118.6730497335037,41.48704206553919
10,35377.51379425289,188.08911131230562,45.48727308975731
11,91122.7332060908,301.8654223426241,49.59626737832686
12,229253.72395545203,478.8044736167907,53.60316398999281
13,593450.4741179682,770.357367796251,57.733844811427545
14,1522714.473725106,1233.9831740040486,61.826184758174364
15,3986170.4054674823,1996.5396077883058,66.0055586048899
