t,mse_t,rmse_t,mse_db_t
0,1.78313216396467,1.3353397185602882,2.511835338390484
1,3.8813451848609275,1.9701129878412882,5.889822681494411
2,12.082579788690445,3.476000544978445,10.821596717334147
3,33.150586848114415,5.757654630847044,15.204912209049525
4,82.69605795188426,9.09373729287823,19.174848076112117
5,201.90328790751113,14.209267676678877,23.0514339129858
6,469.11818483760146,21.659136290203296,26.712822682094743
7,1118.6235003721783,33.445829341969954,30.486839388745402
8,2603.691199481428,51.02637748734892,34.15589475167381
9,6208.07242515321,78.79132201678819,37.929567748836554
10,14530.743171189719,120.54353226610591,41.622878267476466
11,35143.43762191063,187.46583054495724,45.45844240574384
12,83607.1240731288,289.14896519463593,49.222432847814666
13,202749.72760166746,450.2773896185189,53.069602794002236
14,487400.2668440536,698.1405781388542,56.87885762618234
15,1180622.4694963624,1086.5645261540442,60.72111044415771
