t,mse_t,rmse_t,mse_db_t
0,0.44717931747436523,0.6687146756834078,-3.4951829124522993
1,0.17776265740394592,0.42161909041686657,-7.50159466013224
2,0.08776943385601044,0.2962590654410603,-10.566567029878735
3,0.04109588637948036,0.20272120357643983,-13.862016480047853
4,0.02054808847606182,0.1433460445079034,-16.872285729563288
5,0.01132382545620203,0.1064134646377141,-19.460068334072982
6,0.004314577206969261,0.06568544136236934,-23.65061755146084
7,0.0027165694627910852,0.05212072009087255,-25.65979185560806
8,0.001899398397654295,0.04358208803687927,-27.2138393270586
9,0.0008892620680853724,0.02982049744865723,-30.50970232335805
10,0.001509788678959012,0.0388559992659951,-28.210838354780226
11,0.0011203424073755741,0.033471516359071245,-29.506492247341054
12,0.0005441497778519988,0.023327018194617133,-32.64281543791551
13,0.0006311549805104733,0.025122798023119824,-31.998639863720875
14,0.0004521590017247945,0.02126403070268651,-33.44708818664452
15,0.000537753920070827,0.023189521773223937,-32.694164150475686
