t,mse_t,rmse_t,mse_db_t
0,0.9617329835891724,0.9806798578482033,-0.1694548913729192
1,1.2343878746032715,1.1110300961734887,0.9145164699971764
2,2.743648052215576,1.6563961036586556,4.3832840048085036
3,5.30935001373291,2.304202685037258,7.250413567260052
4,8.677166938781738,2.9457031314750197,9.383779528620064
5,12.560098648071289,3.5440229468883646,10.989930503999645
6,16.41885757446289,4.052018950407672,12.15342935586869
7,19.98158073425293,4.470076144122483,13.006298420985802
8,22.724611282348633,4.767033803357035,13.564964630986315
9,24.325817108154297,4.9321209543313405,13.860674372077057
10,24.39227867126465,4.938853983594235,13.87252373012833
11,23.276235580444336,4.8245451164274895,13.669127440691163
12,21.32122230529785,4.617490910147832,13.288120983484244
13,18.320871353149414,4.28028869974321,12.629461251650952
14,14.934417724609375,3.864507436221255,11.741882946389243
15,11.202345848083496,3.3469905658790697,10.493089764380306
