t,mse_t,rmse_t,mse_db_t
0,1.0332587636618071,1.0164933662655193,0.14209097470632884
1,1.583398448711229,1.258331613173264,1.9959021511646133
2,4.623632803009075,2.1502634264222316,6.649833362344503
3,13.136721069640252,3.6244614868474256,11.184869786891253
4,25.37474446844789,5.037335056202624,14.044016774630698
5,66.0462384214861,8.12688368450577,18.198480879715653
6,108.13810652662158,10.398947375894426,20.339787609096707
7,272.8924971105499,16.519458136105733,24.359915953683938
8,455.711090810337,21.34739072604277,26.58689598297428
9,1182.520784916947,34.38779994295865,30.728087829789025
10,2000.9560116402185,44.73204680807954,33.012375413539
11,5110.338197439708,71.4866295011851,37.08449642291591
12,8868.543565405525,94.1729449757494,39.47852303772804
13,23164.123489265814,152.19764613575933,43.64815871516204
14,41102.79213121274,202.7382354939806,46.13871324698235
15,105714.17974909378,325.13717066661843,50.24133244391248
