t,mse_t,rmse_t,mse_db_t
0,1.523790337457242,1.2344190283113923,1.829252153307673
1,2.37087921143582,1.5397659599548952,3.749094286542089
2,4.880156479337131,2.2091076205873565,6.88433747622202
3,8.715183669091525,2.9521489916824195,9.402765441290201
4,13.50909266766899,3.6754717612395,11.306261808016462
5,18.984557289698543,4.3571271830988065,12.784004740656096
6,24.00128562122579,4.8991106969761145,13.802345051803687
7,28.573996248758924,5.345465017073718,14.559709833794205
8,31.544655521555207,5.61646290128896,14.989257891233759
9,32.663915928424025,5.715235421959801,15.140682491134307
10,32.285647041640374,5.682046026005102,15.090094945918848
11,30.3583457788039,5.5098408124739775,14.822781032343048
12,27.040707848474515,5.200068061907894,14.320180560071298
13,22.81357371439004,4.776355693872687,13.581933222284395
14,17.9183834758266,4.233011159426184,12.532988267995794
15,13.170775989825541,3.6291563743968847,11.196113632815411
